dataset_tag,quarter,feature_name,metric_name,metric_value,metric_ci_low,metric_ci_high,reference_window_id,cohort_threshold,sample_size,notes
sc2egset,2024-Q1,opponent_faction,psi,0.1988,,,2022-Q3Q4,0,374,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q1,matchup,psi,0.4074,,,2022-Q3Q4,0,374,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q2,faction,psi,0.0607,,,2022-Q3Q4,0,874,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q2,opponent_faction,psi,0.0607,,,2022-Q3Q4,0,874,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q2,matchup,psi,0.1817,,,2022-Q3Q4,0,874,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q3,faction,psi,0.1872,,,2022-Q3Q4,0,496,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q3,opponent_faction,psi,0.1872,,,2022-Q3Q4,0,496,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q3,matchup,psi,0.3864,,,2022-Q3Q4,0,496,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q4,faction,psi,0.2199,,,2022-Q3Q4,0,342,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q4,opponent_faction,psi,0.2199,,,2022-Q3Q4,0,342,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,2024-Q4,matchup,psi,0.5444,,,2022-Q3Q4,0,342,PRIMARY:uncohort-filtered;epsilon=0.000306;[POP:tournament]
sc2egset,overlap_window,won,icc_lpm_observed_scale,0.0456,0.0058,0.0854,2022-Q3Q4,10,4034,LPM observed-scale ICC; NOT latent-scale GLMM (B3 note; Lindstrom-Bates JASA 1988);[POP:tournament]
sc2egset,overlap_window,won,icc_anova_observed_scale,0.0463,0.0283,0.0643,2022-Q3Q4,10,4034,ANOVA-based ICC for binary outcomes; Wu/Crespi/Wong (2012) CCT 33(5):869-880; observed scale; NOT latent-scale GLMM;[POP:tournament]
sc2egset,overlap_window,won,icc_glmm_latent_scale,,,,2022-Q3Q4,10,4034,BinomialBayesMixedGLM failed or not converged: 'BayesMixedGLMResults' object has no attribute 'vcomp';[POP:tournament]
sc2egset,2023-Q1,duration_seconds,cohen_d,0.1295,,,2022-Q3Q4,0,1040,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2023-Q2,duration_seconds,cohen_d,-0.0258,,,2022-Q3Q4,0,2792,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2023-Q3,duration_seconds,cohen_d,0.544,,,2022-Q3Q4,0,488,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2023-Q4,duration_seconds,cohen_d,0.1648,,,2022-Q3Q4,0,2688,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2024-Q1,duration_seconds,cohen_d,0.2075,,,2022-Q3Q4,0,748,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2024-Q2,duration_seconds,cohen_d,-0.0513,,,2022-Q3Q4,0,1748,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2024-Q3,duration_seconds,cohen_d,0.2618,,,2022-Q3Q4,0,992,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
sc2egset,2024-Q4,duration_seconds,cohen_d,0.0587,,,2022-Q3Q4,0,684,cohen_d vs reference;[SC2EGSET-POST-GAME];[POP:tournament]
